OrderID,ProductID,SupplierPrice,SalePrice,Quantity,Discount,Profit
US-2016-135209,OFF-PA-10000143,2.75,25.34,6,0.2,8.87
US-2016-135209,OFF-PA-10002986,3.47,37.41,7,0.2,13.09
US-2016-135720,OFF-ST-10001963,98.37,243.38,3,0.2,-51.72
US-2016-135720,TEC-AC-10001267,17.97,119.8,5,0.2,29.95
US-2016-135720,TEC-PH-10002103,67.67,300.77,4,0.2,30.08
US-2016-135923,FUR-BO-10002213,129.7,451.14,4,0.2,-67.67
US-2016-135923,FUR-FU-10002107,1.25,14.27,8,0.2,4.28
US-2016-135923,OFF-AP-10000692,14.59,64.86,4,0.2,6.49
US-2016-136581,OFF-PA-10002787,3.37,31.1,6,0.2,10.89
US-2016-137295,OFF-AR-10001955,13.89,47.62,3,0.2,5.95
US-2016-137295,OFF-BI-10004236,7.93,30.83,7,0.7,-24.66
US-2016-137295,TEC-PH-10004080,48.95,108.78,2,0.2,10.88
US-2016-137547,TEC-PH-10002365,6.5,21.07,3,0.2,1.58
US-2016-138408,TEC-AC-10003870,197.99,1319.96,4,0.0,527.98
US-2016-139087,FUR-FU-10001847,2.65,12.42,3,0.0,4.47
US-2016-139087,FUR-FU-10004164,2.77,24.75,5,0.0,10.89
US-2016-139087,OFF-BI-10000042,2.88,12.82,3,0.2,4.17
US-2016-139087,OFF-LA-10001074,6.64,87.71,7,0.0,41.22
US-2016-139087,OFF-ST-10000604,26.07,69.52,2,0.0,17.38
US-2016-139087,TEC-AC-10004595,112.81,428.4,3,0.0,89.96
US-2016-139087,TEC-PH-10000148,12.73,20.78,2,0.2,-4.68
US-2016-139262,OFF-BI-10002026,30.79,34.86,2,0.7,-26.73
US-2016-139262,OFF-BI-10003727,2.17,3.76,3,0.7,-2.76
US-2016-139262,OFF-ST-10001496,133.34,432.46,3,0.2,32.43
US-2016-139388,OFF-FA-10004968,3.67,14.96,4,0.0,0.3
US-2016-139486,TEC-AC-10003832,19.55,66.26,2,0.0,27.17
US-2016-139486,TEC-PH-10003555,22.53,55.18,3,0.2,-12.41
US-2016-139710,TEC-PH-10001198,52.5,177.48,3,0.2,19.97
US-2016-140158,OFF-BI-10000977,16.42,30.4,1,0.0,13.98
US-2016-140158,OFF-ST-10000136,28.19,119.1,3,0.0,34.54
US-2016-140158,TEC-CO-10001449,311.99,5399.91,9,0.0,2591.96
US-2016-140172,OFF-AP-10004233,52.94,207.14,3,0.1,48.33
US-2016-140172,OFF-AR-10002766,2.03,13.9,5,0.0,3.75
US-2016-140809,OFF-ST-10002214,8.35,56.45,5,0.0,14.68
US-2016-141264,OFF-AP-10002534,212.13,58.92,1,0.8,-153.2
US-2016-141264,OFF-SU-10003505,110.07,185.38,2,0.2,-34.76
US-2016-141544,FUR-CH-10003312,261.31,786.74,4,0.3,-258.5
US-2016-141544,OFF-BI-10001524,10.91,37.76,6,0.7,-27.69
US-2016-141544,OFF-LA-10001074,6.64,100.24,10,0.2,33.83
US-2016-141544,OFF-ST-10000675,25.42,54.22,2,0.2,3.39
US-2016-141544,TEC-PH-10003645,119.59,290.9,3,0.4,-67.88
US-2016-141880,FUR-FU-10001979,29.5,98.33,3,0.2,9.83
US-2016-142251,OFF-PA-10002986,3.47,32.06,6,0.2,11.22
US-2016-142685,OFF-SU-10000157,116.92,835.17,7,0.0,16.7
US-2016-143280,OFF-FA-10000992,1.88,10.65,3,0.0,5.01
US-2016-143280,TEC-AC-10003399,21.02,36.24,1,0.0,15.22
US-2016-143280,TEC-PH-10002398,78.04,445.96,5,0.2,55.74
US-2016-143448,FUR-CH-10003379,213.74,1424.9,5,0.0,356.22
US-2016-143819,FUR-TA-10001095,137.69,836.59,8,0.4,-264.92
US-2016-143819,OFF-PA-10003127,14.25,26.38,1,0.0,12.13
US-2016-143819,OFF-ST-10003208,128.84,362.92,2,0.0,105.25
US-2016-143819,TEC-MA-10003979,356.99,4899.93,7,0.0,2400.97
US-2016-144057,OFF-AP-10000390,45.13,48.78,4,0.8,-131.72
US-2016-144057,OFF-BI-10002353,7.72,18.53,6,0.8,-27.79
US-2016-144057,OFF-BI-10002852,8.4,13.18,4,0.8,-20.44
US-2016-144057,OFF-PA-10004327,24.91,76.64,2,0.2,26.82
US-2016-144057,OFF-ST-10001490,124.93,856.66,6,0.2,107.08
US-2016-144211,OFF-PA-10002246,3.29,15.48,3,0.2,5.61
US-2016-144211,TEC-PH-10002890,33.48,108.58,3,0.2,8.14
US-2016-144351,TEC-PH-10001644,21.59,89.97,3,0.0,25.19
US-2016-144393,OFF-BI-10004236,7.93,17.62,4,0.7,-14.09
US-2016-144477,OFF-AR-10000914,8.63,37.31,4,0.2,2.8
US-2016-144547,TEC-AC-10004901,32.99,279.94,7,0.2,48.99
US-2016-146066,FUR-TA-10002530,128.33,815.29,9,0.4,-339.7
US-2016-146570,OFF-AR-10003856,2.06,8.34,3,0.0,2.17
US-2016-146570,OFF-AR-10004602,16.55,91.96,4,0.0,25.75
US-2016-146570,OFF-BI-10001718,33.91,511.84,8,0.0,240.56
US-2016-146710,OFF-PA-10002615,2.38,3.53,1,0.2,1.15
US-2016-146710,OFF-PA-10004971,2.95,4.62,1,0.2,1.68
US-2016-146710,OFF-SU-10004261,12.24,55.17,4,0.2,6.21
US-2016-146710,OFF-SU-10004498,12.49,51.52,5,0.2,-10.95
US-2016-146794,FUR-BO-10004467,80.99,424.96,5,0.15,20.0
US-2016-146857,OFF-AP-10001205,39.23,54.48,1,0.0,15.25
US-2016-147340,FUR-FU-10002501,7.96,63.2,5,0.0,23.38
US-2016-147711,FUR-BO-10003159,104.63,344.94,3,0.0,31.04
US-2016-147711,FUR-FU-10002364,5.24,14.76,2,0.0,4.28
US-2016-147711,OFF-BI-10003350,3.45,12.76,2,0.0,5.87
US-2016-147711,OFF-LA-10004093,3.87,58.48,8,0.0,27.49
US-2016-147991,FUR-FU-10004270,2.68,16.72,5,0.2,3.34
US-2016-148110,FUR-CH-10002647,53.24,347.8,7,0.3,-24.84
US-2016-148334,OFF-BI-10003676,5.61,4.31,2,0.8,-6.9
US-2016-148803,OFF-ST-10001476,25.92,85.22,3,0.2,7.46
US-2016-148901,FUR-FU-10002396,7.3,30.19,3,0.2,8.3
US-2016-148901,OFF-AR-10002467,2.18,4.77,2,0.2,0.42
US-2016-148901,OFF-BI-10001718,33.91,57.58,3,0.7,-44.15
US-2016-148901,OFF-BI-10002309,2.9,13.39,8,0.7,-9.82
US-2016-148901,OFF-BI-10004002,9.0,10.38,2,0.7,-7.61
US-2016-148901,OFF-PA-10004983,3.37,31.1,6,0.2,10.89
US-2016-148901,TEC-PH-10003988,7.85,43.6,5,0.2,4.36
US-2016-148957,OFF-LA-10002195,1.6,12.32,4,0.0,5.91
US-2016-149790,OFF-BI-10002026,20.31,15.62,2,0.8,-25.0
US-2016-150035,FUR-FU-10003724,6.19,16.74,2,0.0,4.35
US-2016-150140,TEC-PH-10002555,191.62,1294.75,5,0.0,336.64
US-2016-150147,OFF-BI-10001153,17.27,20.72,2,0.7,-13.82
US-2016-150147,OFF-BI-10001982,2.77,4.9,3,0.7,-3.43
US-2016-150147,TEC-PH-10004614,51.75,82.8,2,0.4,-20.7
US-2016-150357,OFF-BI-10002557,2.28,4.1,3,0.7,-2.73
US-2016-150357,OFF-SU-10004498,12.49,20.61,2,0.2,-4.38
US-2016-150567,OFF-BI-10000069,8.11,27.02,6,0.7,-21.61
US-2016-150567,OFF-BI-10001757,2.56,2.95,2,0.7,-2.16
US-2016-150861,FUR-CH-10002965,146.72,542.65,3,0.1,102.5
US-2016-150861,FUR-TA-10002228,276.69,400.03,2,0.4,-153.35
US-2016-150861,OFF-LA-10001317,1.64,6.3,2,0.0,3.02
US-2016-150861,OFF-PA-10001954,12.33,182.72,8,0.0,84.05
US-2016-150861,OFF-ST-10004634,7.85,33.63,3,0.0,10.09
US-2016-151260,OFF-AP-10002892,16.09,73.54,4,0.2,9.19
US-2016-151827,TEC-AC-10003289,15.39,31.98,2,0.2,1.2
US-2016-151827,TEC-PH-10002789,113.87,280.78,3,0.4,-60.84
US-2016-151862,TEC-PH-10003535,72.99,159.98,2,0.2,14.0
US-2016-152051,FUR-CH-10002965,146.72,422.06,3,0.3,-18.09
US-2016-152051,OFF-BI-10004781,16.5,38.09,4,0.7,-27.93
US-2016-152051,OFF-ST-10001713,50.87,254.35,6,0.2,-50.87
US-2016-152373,OFF-ST-10003479,36.99,93.46,3,0.2,-17.52
US-2016-152415,FUR-FU-10002597,2.87,14.82,3,0.0,6.22
US-2016-152415,FUR-FU-10004864,43.48,191.82,3,0.0,61.38
US-2016-152835,OFF-AR-10003056,3.04,21.4,5,0.0,6.21
US-2016-153129,OFF-PA-10003673,3.66,33.9,5,0.0,15.59
US-2016-153815,FUR-CH-10000513,118.29,207.98,2,0.2,-28.6
US-2016-153815,FUR-FU-10004090,14.89,35.57,2,0.2,5.78
US-2016-153815,OFF-PA-10002421,11.74,36.11,2,0.2,12.64
US-2016-153815,OFF-PA-10004071,28.85,88.77,2,0.2,31.07
US-2016-154256,OFF-LA-10003720,1.96,25.83,7,0.0,12.14
US-2016-154361,FUR-FU-10004020,3.12,21.88,5,0.2,6.29
US-2016-155103,OFF-BI-10004236,7.93,35.23,3,0.2,11.45
US-2016-155103,OFF-BI-10004318,93.41,415.18,3,0.2,134.93
US-2016-155103,OFF-PA-10000062,28.03,54.96,1,0.0,26.93
US-2016-155173,OFF-BI-10002982,3.54,2.04,1,0.7,-1.5
US-2016-155173,TEC-PH-10002538,26.92,68.24,3,0.4,-12.51
US-2016-155173,TEC-PH-10004586,251.96,431.94,2,0.4,-71.99
US-2016-155180,OFF-BI-10004506,4.28,26.34,4,0.2,9.22
US-2016-155404,FUR-FU-10004586,3.45,13.28,2,0.0,6.37
US-2016-155768,FUR-FU-10000448,15.18,31.96,2,0.0,1.6
US-2016-155768,OFF-EN-10001219,3.9,22.92,3,0.0,11.23
US-2016-155768,OFF-PA-10001357,24.91,47.9,1,0.0,22.99
US-2016-155768,OFF-ST-10002292,296.78,1112.94,3,0.0,222.59
US-2016-155971,OFF-LA-10000452,1.64,22.05,7,0.0,10.58
US-2016-155971,OFF-PA-10000210,10.59,99.9,5,0.0,46.95
US-2016-156097,FUR-CH-10001215,375.73,701.37,2,0.3,-50.1
US-2016-156097,OFF-BI-10004654,2.88,2.31,2,0.8,-3.46
US-2016-156692,OFF-AP-10002222,6.33,17.34,2,0.0,4.68
US-2016-156692,TEC-AC-10000158,28.43,71.98,2,0.0,15.12
US-2016-156986,OFF-BI-10002498,9.91,16.82,3,0.7,-12.9
US-2016-156986,OFF-PA-10002005,3.37,20.74,4,0.2,7.26
US-2016-156986,OFF-PA-10004101,3.37,10.37,2,0.2,3.63
US-2016-156986,TEC-PH-10003800,52.46,84.78,2,0.2,-20.14
US-2016-157308,OFF-BI-10003712,2.5,15.71,4,0.2,5.7
US-2016-157490,OFF-BI-10002571,5.29,11.98,4,0.7,-9.18
US-2016-157490,OFF-BI-10002824,8.21,17.9,4,0.7,-14.92
US-2016-157490,TEC-AC-10001553,13.42,67.96,5,0.2,0.85
US-2016-157490,TEC-MA-10001695,273.67,703.71,6,0.7,-938.28
US-2016-157728,OFF-PA-10002195,2.69,35.56,7,0.0,16.71
US-2016-157728,TEC-PH-10001305,35.27,97.98,2,0.0,27.43
US-2016-157840,OFF-PA-10003673,3.66,33.9,5,0.0,15.59
US-2016-157945,FUR-CH-10002331,281.22,747.56,3,0.3,-96.11
US-2016-157945,OFF-EN-10001415,2.79,8.93,2,0.2,3.35
US-2016-158288,OFF-BI-10003364,15.17,78.76,9,0.7,-57.76
US-2016-158309,OFF-BI-10000145,1.59,3.74,4,0.7,-2.62
US-2016-158680,OFF-BI-10000145,1.59,2.5,1,0.2,0.9
US-2016-158708,TEC-AC-10003133,5.02,13.62,2,0.2,3.57
US-2016-159093,OFF-PA-10001260,4.41,32.04,4,0.0,14.42
US-2016-159415,FUR-FU-10003798,13.05,79.12,5,0.2,13.85
US-2016-159856,FUR-CH-10003396,68.51,307.92,5,0.2,-34.64
US-2016-160206,TEC-PH-10000148,12.73,12.99,1,0.0,0.26
US-2016-160528,FUR-FU-10004973,10.93,22.61,3,0.6,-10.17
US-2016-160528,OFF-ST-10002743,112.5,727.3,8,0.2,-172.73
US-2016-160528,TEC-AC-10002842,99.96,666.4,7,0.2,-33.32
US-2016-161396,FUR-TA-10002622,131.65,205.18,2,0.4,-58.13
US-2016-161396,OFF-PA-10000418,54.52,419.4,5,0.2,146.79
US-2016-161683,OFF-AP-10000179,75.26,394.82,4,0.2,93.77
US-2016-161683,OFF-BI-10001072,8.19,18.19,4,0.7,-14.55
US-2016-161844,FUR-TA-10001676,36.43,79.97,3,0.4,-29.32
US-2016-161844,OFF-BI-10003712,2.5,2.95,2,0.7,-2.06
US-2016-162026,OFF-PA-10000167,17.04,61.96,2,0.0,27.88
US-2016-162103,OFF-BI-10000285,3.92,3.14,2,0.8,-4.7
US-2016-162677,OFF-ST-10001291,12.34,67.64,5,0.2,5.92
US-2016-162677,TEC-AC-10001314,45.99,119.98,3,0.2,-18.0
US-2016-162852,FUR-CH-10004853,107.2,845.49,8,0.3,-12.08
US-2016-162859,OFF-BI-10004519,91.29,398.35,3,0.2,124.48
US-2016-162859,OFF-FA-10000304,1.29,8.72,4,0.0,3.58
US-2016-163258,OFF-BI-10000138,2.43,11.23,3,0.2,3.93
US-2016-163461,OFF-PA-10003134,24.98,76.86,2,0.2,26.9
US-2016-163538,TEC-AC-10002006,11.03,47.97,3,0.0,14.87
US-2016-163881,FUR-CH-10001394,245.69,1684.75,6,0.2,210.59
US-2016-163881,TEC-AC-10000420,46.19,559.92,8,0.0,190.37
US-2016-163881,TEC-AC-10003033,221.07,659.9,2,0.0,217.77
US-2016-164189,TEC-PH-10003691,94.49,403.17,4,0.2,25.2
US-2016-164196,FUR-TA-10001950,406.31,2678.94,6,0.0,241.1
US-2016-164588,OFF-AR-10003056,3.04,12.84,3,0.0,3.72
US-2016-164630,TEC-CO-10000971,209.99,959.97,4,0.2,120.0
US-2016-164945,OFF-BI-10001524,10.91,134.27,8,0.2,47.0
US-2016-165078,OFF-AR-10002987,11.71,39.68,2,0.0,16.27
US-2016-165078,OFF-BI-10001989,10.91,104.9,5,0.0,50.35
US-2016-165078,OFF-LA-10000414,5.38,51.75,5,0.0,24.84
US-2016-165505,OFF-AR-10003477,0.88,8.04,6,0.0,2.73
US-2016-165505,OFF-ST-10001526,89.04,1564.29,13,0.0,406.72
US-2016-165505,TEC-AC-10002926,28.49,99.98,2,0.0,42.99
US-2016-166660,FUR-BO-10000468,40.81,48.58,1,0.0,7.77
US-2016-166660,FUR-CH-10001190,123.75,435.17,4,0.2,-59.84
US-2016-167339,FUR-CH-10000785,133.93,1013.49,7,0.2,76.01
US-2016-167339,FUR-CH-10004289,79.66,153.57,2,0.2,-5.76
US-2016-167472,OFF-BI-10000591,2.02,11.67,3,0.0,5.6
US-2016-167472,OFF-BI-10001721,11.12,64.14,3,0.0,30.79
US-2016-167472,OFF-PA-10000157,10.59,59.94,3,0.0,28.17
US-2016-167472,OFF-PA-10001534,3.37,12.96,2,0.0,6.22
US-2016-167472,TEC-AC-10001109,17.39,179.94,6,0.0,75.57
US-2016-167472,TEC-AC-10003038,7.25,26.85,3,0.0,5.1
US-2016-167472,TEC-AC-10003174,64.67,323.37,3,0.0,129.35
US-2016-168095,FUR-CH-10004886,69.08,230.28,3,0.2,23.03
US-2016-168095,OFF-PA-10003641,14.25,105.52,5,0.2,34.29
US-2016-168410,FUR-FU-10000629,8.0,68.95,5,0.0,28.96
US-2016-168410,OFF-ST-10000036,72.12,296.37,3,0.0,80.02
US-2016-168410,TEC-PH-10002583,18.99,39.98,2,0.0,2.0
US-2016-168620,OFF-BI-10001575,16.11,27.88,3,0.7,-20.45
US-2016-168620,OFF-ST-10003716,195.77,540.05,3,0.2,-47.25
US-2016-168620,TEC-AC-10004469,22.37,255.68,8,0.2,76.7
US-2016-169040,OFF-BI-10001636,4.55,47.21,7,0.2,15.34
US-2016-169040,OFF-BI-10001658,13.46,59.81,3,0.2,19.44
US-2016-169040,OFF-EN-10000927,19.74,35.89,1,0.0,16.15
US-2016-169040,OFF-PA-10000482,20.11,189.7,5,0.0,89.16
US-2016-169040,OFF-PA-10001736,18.78,248.08,7,0.0,116.6
US-2016-169040,TEC-PH-10002310,143.07,156.79,1,0.2,13.72
US-2016-169040,TEC-PH-10002834,134.99,431.98,3,0.2,27.0
US-2016-169369,OFF-PA-10004438,6.51,49.12,4,0.0,23.09
US-2016-169369,TEC-AC-10001314,45.99,249.95,5,0.0,20.0
US-2017-100048,OFF-AP-10001154,28.6,281.34,6,0.0,109.72
US-2017-100048,TEC-AC-10001606,61.99,299.97,3,0.0,113.99
US-2017-100048,TEC-PH-10003012,109.33,307.98,2,0.0,89.31
US-2017-100209,OFF-BI-10002012,0.94,1.08,2,0.7,-0.79
US-2017-100398,OFF-BI-10002133,21.83,102.72,3,0.2,37.24
US-2017-100482,OFF-ST-10001325,7.65,16.77,2,0.2,1.47
US-2017-100482,TEC-AC-10003441,15.93,27.12,2,0.2,-4.75
US-2017-100930,FUR-FU-10004017,86.02,258.07,3,0.2,0.0
US-2017-100930,FUR-TA-10001705,167.95,233.86,2,0.45,-102.05
US-2017-100930,FUR-TA-10003473,289.62,620.61,3,0.45,-248.25
US-2017-100930,OFF-BI-10001679,4.44,5.33,2,0.7,-3.55
US-2017-100930,TEC-AC-10003832,208.57,617.98,3,0.2,-7.72
US-2017-101518,TEC-AC-10001553,13.42,40.78,3,0.2,0.51
US-2017-101539,OFF-PA-10001972,3.37,6.48,1,0.0,3.11
US-2017-101539,OFF-ST-10004180,44.65,46.51,1,0.0,1.86
US-2017-101539,TEC-PH-10004165,203.49,659.98,3,0.2,49.5
US-2017-101721,OFF-PA-10003641,14.25,63.31,3,0.2,20.58
US-2017-101784,FUR-CH-10001146,45.29,122.14,3,0.2,-13.74
US-2017-101840,OFF-BI-10000279,7.66,46.24,4,0.2,15.61
US-2017-101840,TEC-PH-10002538,26.92,227.46,6,0.0,65.96
US-2017-102183,OFF-BI-10001359,475.4,4305.55,6,0.2,1453.12
US-2017-102183,OFF-BI-10003476,2.98,32.09,7,0.2,11.23
US-2017-102288,OFF-AP-10002906,1.55,0.44,1,0.8,-1.11
US-2017-102288,OFF-AP-10004655,7.47,2.26,1,0.8,-5.21
US-2017-102288,OFF-PA-10000740,12.33,146.18,8,0.2,47.51
US-2017-102638,OFF-FA-10002988,1.03,6.03,3,0.0,2.95
US-2017-102890,FUR-TA-10000577,268.12,1044.63,5,0.4,-295.98
US-2017-102904,TEC-AC-10000927,26.99,239.92,8,0.0,23.99
US-2017-103226,OFF-PA-10002666,4.98,27.18,3,0.0,12.23
US-2017-103247,OFF-BI-10004492,16.74,75.79,3,0.2,25.58
US-2017-103247,TEC-PH-10003555,22.53,160.93,7,0.0,3.22
US-2017-103814,OFF-PA-10001019,10.59,143.86,9,0.2,48.55
US-2017-103828,OFF-AP-10004249,8.74,83.79,7,0.0,22.62
US-2017-103828,OFF-AR-10000588,14.68,59.52,3,0.0,15.48
US-2017-103828,OFF-ST-10001325,7.65,31.44,3,0.0,8.49
US-2017-103828,OFF-SU-10000946,5.67,31.92,4,0.0,9.26
US-2017-104094,TEC-AC-10002134,11.59,13.48,1,0.0,1.89
US-2017-104437,TEC-PH-10000193,34.03,137.94,3,0.0,35.86
US-2017-104451,OFF-AP-10000692,14.59,81.08,4,0.0,22.7
US-2017-104661,OFF-BI-10001098,10.9,4.28,1,0.8,-6.63
US-2017-104661,OFF-BI-10001597,21.31,32.78,4,0.8,-52.45
US-2017-104661,TEC-AC-10002331,6.16,62.59,8,0.2,13.3
US-2017-104661,TEC-AC-10003628,16.79,47.98,2,0.2,14.4
US-2017-104955,OFF-LA-10003121,2.23,28.91,7,0.0,13.3
US-2017-105046,FUR-FU-10004848,6.16,39.08,4,0.0,14.46
US-2017-105046,OFF-PA-10004353,10.39,99.9,5,0.0,47.95
US-2017-105046,TEC-PH-10004536,101.24,269.98,2,0.0,67.5
US-2017-105389,OFF-AR-10000634,3.12,10.27,3,0.2,0.9
US-2017-105389,OFF-BI-10004364,3.27,3.56,3,0.8,-6.24
US-2017-105389,TEC-PH-10002824,154.49,823.96,5,0.2,51.5
US-2017-105697,OFF-ST-10003996,11.88,25.7,2,0.2,1.93
US-2017-105830,OFF-ST-10002554,47.93,156.51,4,0.2,-35.22
US-2017-105935,FUR-FU-10002157,9.56,62.72,4,0.0,24.46
US-2017-105935,TEC-PH-10001459,310.79,2939.93,7,0.0,764.38
US-2017-105998,FUR-TA-10001095,137.69,1673.18,12,0.2,20.91
US-2017-105998,TEC-AC-10004469,22.37,199.75,5,0.0,87.89
US-2017-106131,OFF-ST-10003638,17.1,168.62,9,0.2,14.75
US-2017-106131,TEC-AC-10003027,26.27,169.06,7,0.2,-14.79
US-2017-106145,FUR-FU-10003829,2.09,9.24,3,0.0,2.96
US-2017-106145,OFF-BI-10002215,3.83,17.04,3,0.2,5.54
US-2017-106145,OFF-BI-10003925,205.63,931.18,3,0.2,314.27
US-2017-106145,OFF-EN-10001028,6.47,71.88,6,0.0,33.06
US-2017-106145,OFF-PA-10002245,3.29,35.88,6,0.0,16.15
US-2017-106551,FUR-CH-10004997,150.38,526.34,4,0.3,-75.19
US-2017-106579,OFF-BI-10000309,7.76,12.18,4,0.8,-18.87
US-2017-106663,FUR-FU-10002759,12.79,23.98,3,0.6,-14.39
US-2017-106663,FUR-TA-10000688,180.82,108.92,1,0.5,-71.89
US-2017-106663,OFF-PA-10002377,3.12,36.35,8,0.2,11.36
US-2017-106705,OFF-PA-10001509,4.83,44.75,5,0.0,20.58
US-2017-106796,OFF-AR-10003504,3.04,10.27,3,0.2,1.16
US-2017-107272,OFF-BI-10003274,2.11,2.39,2,0.7,-1.83
US-2017-107272,OFF-ST-10002974,30.5,243.99,7,0.2,30.5
US-2017-107384,OFF-AR-10001315,1.25,8.8,5,0.0,2.55
US-2017-107384,TEC-AC-10001539,51.19,399.95,5,0.0,143.98
US-2017-107384,TEC-AC-10004595,112.81,142.8,1,0.0,29.99
US-2017-107636,OFF-LA-10003388,1.47,5.76,2,0.0,2.82
US-2017-107888,FUR-FU-10003394,58.07,139.92,2,0.0,23.79
US-2017-107888,OFF-PA-10001363,6.51,73.68,6,0.0,34.63
US-2017-107888,OFF-ST-10003123,25.3,33.29,1,0.0,7.99
US-2017-107888,TEC-PH-10003171,32.36,107.88,3,0.2,10.79
US-2017-107979,OFF-BI-10000778,60.49,72.59,2,0.7,-48.39
US-2017-107979,OFF-ST-10002485,21.76,35.17,2,0.2,-8.35
US-2017-107979,TEC-AC-10002006,11.03,89.54,7,0.2,12.31
US-2017-108014,OFF-BI-10003984,15.12,59.91,7,0.7,-45.93
US-2017-108063,OFF-AR-10001446,8.08,34.65,3,0.0,10.4
US-2017-108245,OFF-BI-10000773,4.25,11.23,7,0.8,-18.53
US-2017-108245,OFF-EN-10001415,2.79,13.39,3,0.2,5.02
US-2017-108315,FUR-FU-10000747,38.16,220.7,6,0.2,-8.28
US-2017-108315,OFF-BI-10000822,2.8,4.84,3,0.7,-3.55
US-2017-108343,FUR-CH-10002780,69.14,163.76,2,0.1,25.47
US-2017-108343,FUR-FU-10000747,38.16,183.92,4,0.0,31.27
US-2017-108343,OFF-PA-10000743,3.47,13.36,2,0.0,6.41
US-2017-108700,OFF-PA-10004733,4.04,38.02,6,0.2,13.78
US-2017-109253,FUR-FU-10000193,29.88,129.92,4,0.0,10.39
US-2017-109253,FUR-TA-10001539,180.1,568.73,3,0.2,28.44
US-2017-109253,OFF-AP-10002867,49.52,203.52,3,0.0,54.95
US-2017-109253,OFF-AR-10000203,3.04,17.12,4,0.0,4.96
US-2017-109253,OFF-BI-10000962,8.3,117.14,9,0.2,42.46
US-2017-109253,OFF-LA-10001158,5.38,51.75,5,0.0,24.84
US-2017-109253,TEC-PH-10004667,98.54,431.97,4,0.2,37.8
US-2017-109316,FUR-BO-10004834,678.35,1497.67,2,0.15,140.96
US-2017-109316,TEC-PH-10000307,10.51,17.52,2,0.2,-3.5
US-2017-109484,OFF-BI-10004738,9.47,5.68,1,0.7,-3.79
US-2017-109582,OFF-PA-10004071,28.85,166.44,3,0.0,79.89
US-2017-109610,FUR-CH-10001854,266.74,701.96,2,0.0,168.47
US-2017-110149,FUR-FU-10001475,14.51,87.92,5,0.2,15.39
US-2017-110149,OFF-BI-10000014,5.78,3.27,1,0.7,-2.51
US-2017-110576,FUR-FU-10000576,155.28,1007.23,6,0.2,75.54
US-2017-110576,FUR-FU-10003601,75.63,516.49,7,0.2,-12.91
US-2017-110576,FUR-TA-10004154,223.74,2065.32,12,0.4,-619.6
US-2017-110576,OFF-PA-10000788,3.37,15.55,3,0.2,5.44
US-2017-110576,OFF-PA-10002479,2.9,25.34,6,0.2,7.92
US-2017-110604,FUR-CH-10002017,19.18,42.62,2,0.2,4.26
US-2017-110604,FUR-CH-10004287,196.1,220.96,1,0.2,24.86
US-2017-110604,FUR-FU-10000076,11.39,39.96,2,0.0,17.18
US-2017-110646,OFF-BI-10004330,20.34,33.28,3,0.7,-27.74
US-2017-110646,OFF-LA-10001404,1.96,14.76,5,0.2,4.98
US-2017-110646,TEC-PH-10002807,19.77,118.65,5,0.4,19.77
US-2017-110989,TEC-AC-10002345,10.88,43.5,3,0.0,10.88
US-2017-110996,FUR-CH-10003956,66.01,283.92,5,0.2,-46.14
US-2017-111024,FUR-TA-10002041,159.57,215.15,2,0.4,-103.99
US-2017-111024,OFF-PA-10000174,5.45,32.9,4,0.2,11.1
US-2017-111024,OFF-PA-10002246,3.29,30.96,6,0.2,11.22
US-2017-111241,OFF-BI-10002867,32.28,239.12,5,0.2,77.71
US-2017-111423,FUR-CH-10003981,182.46,462.56,2,0.1,97.65
US-2017-111423,OFF-BI-10003091,118.71,895.92,5,0.2,302.37
US-2017-111745,TEC-AC-10003911,105.59,159.99,1,0.0,54.4
US-2017-111920,OFF-AR-10003179,6.1,36.44,4,0.0,12.03
US-2017-112347,FUR-BO-10003546,75.74,242.35,8,0.7,-363.53
US-2017-112347,FUR-CH-10002335,167.74,906.68,5,0.2,68.0
US-2017-112347,FUR-FU-10001488,84.78,508.7,6,0.2,0.0
US-2017-112347,OFF-BI-10003707,7.63,36.62,8,0.7,-24.42
US-2017-112347,OFF-ST-10003306,101.43,114.29,1,0.2,12.86
US-2017-112347,TEC-PH-10000213,22.33,49.62,2,0.2,4.96
US-2017-112347,TEC-PH-10004833,11.95,57.36,6,0.2,-14.34
US-2017-112613,TEC-PH-10001536,12.57,54.37,4,0.2,4.08
US-2017-112928,OFF-AP-10002287,3.23,17.48,5,0.2,1.31
US-2017-113201,OFF-PA-10000675,20.9,204.95,5,0.0,100.43
US-2017-113852,TEC-AC-10003027,26.27,90.57,3,0.0,11.77
US-2017-113992,FUR-TA-10000577,268.12,974.99,4,0.3,-97.5
US-2017-114034,OFF-PA-10004735,3.37,38.88,6,0.0,18.66
US-2017-114356,TEC-PH-10003171,32.36,35.96,1,0.2,3.6
US-2017-114657,TEC-MA-10003173,7.08,52.44,4,0.0,24.12
US-2017-115252,OFF-PA-10001667,3.29,14.35,3,0.2,4.49
US-2017-115252,TEC-PH-10004071,7.29,15.98,2,0.2,1.4
US-2017-115301,FUR-BO-10004709,45.22,115.96,2,0.0,25.51
US-2017-115595,OFF-PA-10001745,3.73,35.2,5,0.0,16.54
US-2017-115609,OFF-AP-10003040,24.88,168.1,5,0.0,43.71
US-2017-116491,TEC-PH-10004531,11.43,35.18,2,0.2,12.31
US-2017-116505,OFF-BI-10000050,3.87,43.8,6,0.0,20.59
