OrderID,OrderDate,SupplierPrice,SalePrice,Quantity,Discount,Profit
CA-2014-142769,9/13/2014,129.7392,144.96,4,0.0,60.8832
CA-2014-142769,9/13/2014,107.97,118.0,2,0.0,20.06
CA-2014-142769,9/13/2014,24.47,48.94,1,0.0,24.47
CA-2014-142769,9/13/2014,17.7881,22.66,2,0.0,9.7438
CA-2016-168361,6/21/2016,1.5048,0.836,1,0.8,-1.3376
CA-2016-153185,9/3/2016,22.897499999999997,30.96,6,0.2,11.223
CA-2017-124765,11/25/2017,595.4241999999999,723.92,5,0.2,-81.441
CA-2015-131856,5/12/2015,12.7689,21.968,4,0.6,-15.9268
CA-2015-131856,5/12/2015,483.7125000000001,619.152,6,0.2,69.6546
CA-2015-131856,5/12/2015,96.3848,127.904,7,0.2,41.5688
CA-2017-126634,3/30/2017,86.2872,94.2,5,0.0,39.564
CA-2016-118500,11/17/2016,46.827,49.5,5,0.0,13.365
CA-2016-163951,12/30/2016,12.885600000000002,16.52,5,0.2,1.652
CA-2016-149916,12/22/2016,39.444,55.36,4,0.2,19.376
CA-2016-149916,12/22/2016,5.491000000000001,11.56,1,0.2,3.757
CA-2015-158918,12/20/2015,15.194,17.12,4,0.0,7.704
US-2014-159611,12/27/2014,151.96,182.352,3,0.2,-18.2352
US-2014-159611,12/27/2014,107.08250000000001,118.16,2,0.2,-25.109
CA-2017-163265,2/16/2017,11.5948,18.368,2,0.2,6.1992
CA-2017-163265,2/16/2017,423.25039999999996,600.558,3,0.3,-8.5794
CA-2017-163265,2/16/2017,43.00899999999999,50.352,3,0.2,-8.1822
CA-2017-163265,2/16/2017,21.841600000000003,28.032,6,0.2,3.504
CA-2017-163265,2/16/2017,6.730500000000001,7.692,1,0.6,-3.6537
CA-2017-141705,10/24/2017,378.4448,517.405,5,0.3,-81.3065
CA-2016-112739,9/2/2016,3.3893999999999997,8.608,8,0.8,-13.3424
CA-2016-112739,9/2/2016,120.8667,159.56,5,0.2,33.9065
CA-2016-143805,12/1/2016,2005.3355000000004,2104.55,7,0.0,694.5015
CA-2016-143805,12/1/2016,38.3394,40.7,5,0.0,11.803
CA-2014-133634,11/5/2014,42.3738,47.79,3,0.0,16.2486
CA-2017-101665,11/25/2017,4.4892,5.16,2,0.0,1.3416
CA-2016-155446,12/16/2016,20.5737,21.21,7,0.0,4.4541
CA-2017-137323,11/14/2017,92.1844,96.36,6,0.0,25.0536
CA-2016-144015,6/26/2016,225.927,231.72,2,0.0,11.586
CA-2016-144015,6/26/2016,16.11,17.9,5,0.0,8.95
CA-2016-144015,6/26/2016,9.672,12.48,2,0.0,5.616
CA-2014-101427,12/26/2014,6.045400000000001,8.016,3,0.2,1.1022
CA-2016-136770,8/14/2016,184.09300000000002,259.896,2,0.4,-56.3108
CA-2016-136770,8/14/2016,173.03159999999997,247.188,2,0.4,-49.4376
CA-2016-136770,8/14/2016,214.1694,279.96,5,0.2,48.993
CA-2016-118311,10/24/2016,417.6,450.0,5,0.0,162.0
US-2014-112795,8/23/2014,16.264800000000005,19.44,3,0.0,9.5256
CA-2017-127096,9/15/2017,229.43930000000003,300.904,1,0.2,11.2839
CA-2017-119284,6/15/2017,182.98170000000002,239.976,3,0.2,26.9973
CA-2017-119284,6/15/2017,22.5968,31.168,4,0.2,9.3504
CA-2017-119284,6/15/2017,86.68799999999999,120.96,2,0.4,-28.224
CA-2017-119284,6/15/2017,1763.9496000000001,2239.936,8,0.2,223.9936
CA-2017-119284,6/15/2017,60.44850000000001,76.608,8,0.2,6.7032
CA-2017-119284,6/15/2017,96.37380000000002,142.776,1,0.2,17.847
CA-2017-119284,6/15/2017,67.1496,91.36,5,0.2,29.692
CA-2015-133494,3/1/2015,2.6196,3.552,2,0.2,0.444
CA-2016-111318,7/23/2016,90.6696,115.136,8,0.2,11.5136
US-2014-132745,10/1/2014,4.71,4.71,1,0.0,0.0
CA-2014-146815,9/8/2014,148.769,172.764,2,0.1,13.4372
CA-2014-146815,9/8/2014,2.6752000000000002,3.52,2,0.0,1.6896
CA-2014-119144,11/16/2014,68.4726,79.968,4,0.2,-17.9928
CA-2014-119144,11/16/2014,251.67902499999994,305.9745,3,0.15,25.1979
CA-2014-119144,11/16/2014,341.46090000000004,344.91,3,0.0,10.3473
CA-2014-105648,3/3/2014,508.911,626.352,3,0.2,-23.4882
US-2015-145422,12/3/2015,315.44275000000005,359.499,3,0.15,-29.6058
CA-2017-136623,7/11/2017,56.662200000000006,71.952,6,0.2,5.3964
CA-2017-136623,7/11/2017,21.977500000000003,29.8,5,0.2,9.3125
CA-2017-121678,11/16/2017,1.9456000000000002,1.824,1,0.7,-1.3984
CA-2016-120824,6/12/2016,53.1168,64.384,4,0.8,-160.96
CA-2016-120824,6/12/2016,5.0634,6.984,2,0.6,-4.5396
CA-2016-120824,6/12/2016,8.5184,11.264,8,0.2,3.9424
CA-2016-120824,6/12/2016,10.562400000000002,15.552,3,0.2,5.6376
CA-2016-120824,6/12/2016,325.17600000000004,379.372,2,0.3,-119.2312
CA-2016-120824,6/12/2016,53.278400000000005,67.536,9,0.2,6.7536
CA-2016-120824,6/12/2016,1.6382999999999999,1.524,2,0.8,-2.667
US-2016-135209,12/29/2016,28.056,37.408,7,0.2,13.0928
US-2016-135209,12/29/2016,18.7968,25.344,6,0.2,8.8704
CA-2017-148145,3/18/2017,40.887,46.2,4,0.0,21.252
CA-2015-103870,12/27/2015,3.5460000000000007,4.728,3,0.2,0.7092
CA-2015-103870,12/27/2015,37.3464,53.352,3,0.2,16.0056
CA-2015-103870,12/27/2015,100.78620000000002,131.104,2,0.2,8.194
CA-2015-103870,12/27/2015,17.259200000000003,22.512,3,0.2,2.2512
CA-2015-103870,12/27/2015,60.0138,72.744,7,0.2,-12.7302
CA-2015-111017,7/31/2015,47.33100000000001,52.59,3,0.0,15.777
CA-2017-116988,6/27/2017,16.329600000000003,19.44,3,0.0,9.3312
CA-2017-116988,6/27/2017,112.82799999999999,126.3,3,0.0,40.416
CA-2017-116988,6/27/2017,1238.5269,1287.45,5,0.0,244.6155
US-2014-169390,2/7/2014,62.523999999999994,64.96,4,0.0,9.744
CA-2016-168774,9/4/2016,481.86899999999997,535.41,3,0.0,160.623
CA-2017-161592,4/6/2017,3.618,8.1,5,0.7,-5.94
US-2017-131961,12/8/2017,9.6876,13.248,4,0.2,3.6432
US-2017-131961,12/8/2017,60.8913,83.988,2,0.4,-20.997
CA-2016-102498,7/24/2016,68.95439999999999,73.2,5,0.0,21.228
CA-2015-113222,11/9/2015,9.0216,10.74,3,0.0,5.1552
US-2015-144771,10/2/2015,5.7918,11.032,1,0.2,3.0338
US-2015-144771,10/2/2015,43.979000000000006,53.04,3,0.2,-4.641
CA-2015-162376,11/22/2015,15.878800000000002,17.12,4,0.0,4.9648
CA-2015-162376,11/22/2015,50.5494,59.94,3,0.0,28.1718
CA-2017-128076,2/2/2017,204.26260000000002,210.58,2,0.0,12.6348
CA-2017-128076,2/2/2017,19.737000000000002,30.96,2,0.2,10.062
CA-2017-128076,2/2/2017,172.48850000000004,239.984,2,0.2,38.9974
US-2015-163825,6/16/2015,2059.0038000000004,3050.376,3,0.2,1143.891
US-2015-163825,6/16/2015,117.23249999999999,133.98,2,0.0,33.495
CA-2016-105662,5/5/2016,66.73060000000001,93.248,4,0.2,31.4712
CA-2016-105662,5/5/2016,135.3285,177.48,3,0.2,19.9665
CA-2017-152198,9/9/2017,13.1733,17.712,6,0.2,5.9778
CA-2017-152198,9/9/2017,2.6460000000000004,4.86,3,0.7,-3.564
CA-2017-152198,9/9/2017,4.4849,6.258,2,0.7,-5.215
CA-2016-114307,7/22/2016,32.4048,37.68,2,0.0,10.5504
CA-2016-114307,7/22/2016,48.729600000000005,51.84,8,0.0,24.8832
CA-2016-114307,7/22/2016,24.3124,27.42,3,0.0,9.3228
CA-2016-114307,7/22/2016,4.5360000000000005,5.4,3,0.0,2.592
CA-2016-159891,1/31/2016,635.495,1270.99,1,0.0,635.495
CA-2016-159891,1/31/2016,117.9951,125.36,8,0.0,58.9192
CA-2016-112578,12/29/2016,9.9613,14.03,1,0.0,4.0687
CA-2016-112578,12/29/2016,24.325200000000002,27.96,2,0.0,7.2696
CA-2015-107083,11/21/2015,3.907800000000001,5.344,2,0.2,0.7348
CA-2015-107083,11/21/2015,1.6112,1.696,2,0.8,-2.544
CA-2015-107083,11/21/2015,27.456599999999998,24.588,3,0.8,-67.617
CA-2015-107083,11/21/2015,4.2294,7.98,5,0.8,-13.167
CA-2015-151722,10/5/2015,216.0,288.0,4,0.2,57.6
CA-2016-151148,9/12/2016,114.50009999999999,146.952,3,0.2,9.1845
CA-2016-151148,9/12/2016,65.20979999999999,83.136,4,0.2,5.196
CA-2017-115882,9/14/2017,730.6576,942.784,4,0.2,94.2784
CA-2017-115882,9/14/2017,51.73660000000001,74.352,3,0.2,23.235
CA-2015-132276,2/23/2015,25.76,26.88,6,0.0,6.72
CA-2015-132276,2/23/2015,6.8100000000000005,10.896,2,0.2,3.8136
CA-2016-163636,12/5/2016,2.6741,3.536,2,0.2,0.3094
CA-2016-102813,7/2/2016,369.90099999999995,528.43,5,0.3,0.0
CA-2016-102813,7/2/2016,31.363200000000006,41.472,8,0.2,14.5152
CA-2017-135377,12/13/2017,227.98100000000002,287.976,3,0.2,7.1994
CA-2015-165813,3/20/2015,22.5885,29.304,3,0.2,2.5641
CA-2015-133585,3/1/2015,41.150200000000005,55.328,2,0.2,6.2244
CA-2015-133585,3/1/2015,841.0585119999997,1227.9984,6,0.32,-36.1176
CA-2016-116911,9/15/2016,14.674000000000003,20.416,4,0.2,6.6352
CA-2016-116911,9/15/2016,1041.8801,1128.39,3,0.0,259.5297
US-2017-129224,3/17/2017,2.8512,4.608,2,0.2,1.6704
CA-2017-145765,5/28/2017,152.84880000000004,195.96,5,0.2,19.596
CA-2017-145765,5/28/2017,10.6272,15.552,3,0.2,5.4432
CA-2017-145765,5/28/2017,203.97600000000003,271.968,4,0.2,54.3936
CA-2017-126914,6/15/2017,541.2228,698.352,3,0.2,52.3764
CA-2017-126914,6/15/2017,64.1256,77.728,2,0.2,-3.8864
CA-2015-169572,9/6/2015,44.2372,46.62,9,0.0,21.4452
CA-2017-162075,3/18/2017,423.3159,537.544,7,0.2,47.0351
CA-2014-162992,12/19/2014,11.184299999999999,14.62,2,0.0,6.8714
CA-2014-162992,12/19/2014,20.7911,22.55,5,0.0,8.7945
CA-2014-162992,12/19/2014,452.445,583.8,5,0.2,72.975
CA-2014-162992,12/19/2014,164.97500000000002,211.168,4,0.2,15.8376
CA-2016-106397,7/7/2016,9.8496,12.96,2,0.0,6.2208
CA-2016-106397,7/7/2016,39.5428,45.98,2,0.0,12.8744
US-2016-150140,4/6/2016,1227.423,1294.75,5,0.0,336.635
CA-2014-116666,5/8/2014,1031.9828,1799.97,5,0.4,239.996
CA-2017-148992,11/23/2017,6.6800000000000015,10.688,2,0.2,3.7408
CA-2016-140935,11/10/2016,190.90279999999998,221.98,2,0.0,62.1544
CA-2016-140935,11/10/2016,314.60319999999996,341.96,2,0.0,54.7136
CA-2014-157644,12/31/2014,30.945300000000003,34.77,3,0.0,11.4741
CA-2014-157644,12/31/2014,16.002,18.9,3,0.0,8.694
US-2017-100398,8/19/2017,69.76400000000001,102.72,3,0.2,37.236
CA-2016-113082,9/12/2016,33.193599999999996,40.48,2,0.0,14.5728
US-2017-110646,10/26/2017,19.2296,33.282,3,0.7,-27.735
US-2017-110646,10/26/2017,67.235,118.65,5,0.4,19.775
US-2017-110646,10/26/2017,10.8117,14.76,5,0.2,4.9815
CA-2017-120614,5/30/2017,33.0176,37.52,4,0.0,18.0096
US-2016-140172,3/8/2016,170.31840000000003,207.144,3,0.1,48.3336
US-2016-140172,3/8/2016,13.1494,13.9,5,0.0,3.753
CA-2015-127754,7/26/2015,208.64239999999998,266.352,3,0.2,13.3176
CA-2015-144274,11/23/2015,263.3229,307.98,2,0.0,89.3142
CA-2015-144274,11/23/2015,40.645500000000006,44.1,6,0.0,20.727
CA-2015-144274,11/23/2015,11.709599999999998,13.12,4,0.0,5.6416
CA-2015-144274,11/23/2015,12.668399999999998,16.56,2,0.0,7.7832
CA-2015-144274,11/23/2015,35.769600000000004,38.88,6,0.0,18.6624
CA-2015-142930,11/28/2015,239.058,335.52,4,0.2,117.432
CA-2017-100622,11/3/2017,611.9898000000001,959.984,2,0.2,311.9948
CA-2017-100622,11/3/2017,2.724,4.086,2,0.7,-2.9964
CA-2017-100622,11/3/2017,42.6878,55.984,2,0.2,4.1988
CA-2017-100622,11/3/2017,6.6800000000000015,10.688,2,0.2,3.7408
CA-2017-117156,3/21/2017,6.1254,8.856,3,0.2,2.8782
CA-2015-115399,12/19/2015,4.6944,6.912,3,0.2,2.5056
US-2014-157847,4/2/2014,19.5056,26.72,5,0.2,9.352
US-2014-157847,4/2/2014,25.2954,33.488,7,0.2,10.465
CA-2015-115168,6/5/2015,8.184000000000001,10.56,2,0.0,4.752
CA-2014-109680,10/6/2014,359.2962,386.34,2,0.0,54.0876
CA-2016-167983,8/21/2016,25.581599999999998,33.44,10,0.2,11.704
CA-2015-145324,11/15/2015,32.7672,39.96,2,0.0,14.3856
CA-2015-153423,6/22/2015,745.7604,1217.568,2,0.2,456.588
US-2017-132675,9/24/2017,11.6325,15.51,1,0.0,3.8775
US-2017-132675,9/24/2017,77.31400000000001,89.9,2,0.0,25.172
US-2017-132675,9/24/2017,13.351799999999999,14.28,4,0.0,3.7128
US-2017-132675,9/24/2017,11.066400000000002,12.72,3,0.0,4.9608
US-2017-132675,9/24/2017,14.238,15.75,5,0.0,7.56
CA-2014-153808,4/6/2014,64.801,70.95,3,0.0,18.447
CA-2014-153808,4/6/2014,40.5702,65.568,2,0.2,23.7684
CA-2014-153808,4/6/2014,255.97440000000003,299.97,3,0.0,131.9868
US-2016-112396,2/9/2016,76.7744,89.97,3,0.0,39.5868
US-2016-112396,2/9/2016,26.2845,31.86,2,0.0,11.151
CA-2014-141173,11/18/2014,63.7925,67.15,5,0.0,16.7875
CA-2017-156664,12/18/2017,4.1808000000000005,7.236,3,0.7,-6.03
CA-2017-156664,12/18/2017,3.2763000000000004,4.824,3,0.2,1.7487
CA-2017-156664,12/18/2017,67.1496,91.36,5,0.2,29.692
CA-2017-156664,12/18/2017,97.584,130.112,2,0.2,13.0112
CA-2015-140718,7/2/2015,51.03999999999999,74.24,1,0.2,8.352
CA-2015-140718,7/2/2015,123.27660000000003,159.84,10,0.2,45.954
CA-2015-140718,7/2/2015,2.0244,2.892,2,0.7,-2.3136
CA-2015-140718,7/2/2015,5.87,9.392,2,0.2,3.2872
CA-2014-119977,10/8/2014,109.979,123.92,4,0.0,55.764
US-2015-115343,9/22/2015,43.229000000000006,55.6,5,0.2,6.255
US-2015-115343,9/22/2015,496.95570000000004,617.976,3,0.2,-7.7247
CA-2017-163671,12/24/2017,14.385600000000004,21.312,3,0.2,7.992
CA-2017-135909,10/13/2017,203.29189999999997,209.94,6,0.0,39.8886
CA-2017-135909,10/13/2017,29.585200000000004,31.984,2,0.2,-7.996
CA-2017-135909,10/13/2017,3685.871,5083.96,5,0.2,1906.485
US-2017-114356,8/20/2017,25.172,35.96,1,0.2,3.596
CA-2015-125934,9/11/2015,26.082000000000004,31.05,3,0.0,14.904
CA-2015-125934,9/11/2015,7.9388,8.92,4,0.0,3.9248
CA-2015-125934,9/11/2015,185.49599999999998,209.6,4,0.0,96.416
CA-2015-125934,9/11/2015,103.54480000000001,111.04,4,0.0,29.9808
CA-2015-125934,9/11/2015,35.769600000000004,38.88,6,0.0,18.6624
CA-2015-158148,12/20/2015,32.643,36.27,3,0.0,10.881
CA-2014-120411,9/20/2014,359.499,493.43,5,0.3,-70.49
CA-2014-120411,9/20/2014,7.158499999999999,11.12,2,0.2,3.475
CA-2016-158260,11/4/2016,510.51,686.4,2,0.2,77.22
CA-2017-101805,12/1/2017,11.661400000000002,15.92,5,0.2,5.373
CA-2017-101805,12/1/2017,68.08840000000001,70.68,12,0.0,31.0992
CA-2017-101805,12/1/2017,539.8869,541.24,4,0.0,5.4124
US-2014-105137,10/10/2014,66.2961,101.994,2,0.7,-71.3958
US-2014-105137,10/10/2014,12.176,18.264,2,0.7,-13.3936
CA-2017-142489,11/14/2017,10.995,21.99,5,0.8,-32.985
US-2016-141264,8/13/2016,165.6798,185.376,2,0.2,-34.758
US-2016-141264,8/13/2016,164.9872,58.924,1,0.8,-153.2024
CA-2017-126928,9/17/2017,423.6,480.0,4,0.0,225.6
CA-2017-126928,9/17/2017,30.871999999999996,34.05,3,0.0,9.534
US-2015-107944,3/23/2015,184.31040000000002,192.72,11,0.0,92.5056
US-2015-107944,3/23/2015,211.1736,239.97,3,0.0,86.3892
CA-2016-135594,6/30/2016,40.185500000000005,50.12,7,0.2,-0.6265
US-2017-115252,10/20/2017,12.087900000000001,15.984,2,0.2,1.3986
US-2017-115252,10/20/2017,9.986600000000001,14.352,3,0.2,4.485
CA-2014-107398,8/25/2014,3.1008000000000004,6.528,4,0.7,-4.5696
CA-2014-107398,8/25/2014,1.6218000000000004,2.862,3,0.7,-2.2896
CA-2014-107398,8/25/2014,8.342400000000001,20.856,8,0.7,-16.6848
CA-2014-169642,7/27/2014,276.28,276.28,2,0.0,0.0
CA-2017-103968,12/1/2017,617.7468,629.64,9,0.0,107.0388
CA-2016-147256,10/17/2016,376.4749,449.97,3,0.0,220.4853
CA-2016-147256,10/17/2016,1820.1957,1927.59,7,0.0,751.7601
CA-2016-162159,9/16/2016,106.5575,121.78,2,0.0,30.445
CA-2015-111038,12/1/2015,2111.5968000000003,2676.672,9,0.2,267.6672
CA-2014-124723,8/5/2014,321.494,489.23,2,0.3,41.934
CA-2016-167241,8/15/2016,297.4686,312.03,3,0.0,43.6842
CA-2016-167241,8/15/2016,16.923400000000004,17.94,3,0.0,3.0498
CA-2016-167241,8/15/2016,129.02999999999997,165.6,3,0.2,10.35
CA-2016-167241,8/15/2016,33.0176,37.52,4,0.0,18.0096
CA-2015-163237,8/7/2015,445.473,494.97,3,0.0,148.491
CA-2015-163237,8/7/2015,19.1709,25.06,2,0.0,11.7782
CA-2016-150483,5/31/2016,17.100800000000003,32.064,3,0.6,-12.8256
CA-2016-150483,5/31/2016,13.1206,18.496,4,0.2,6.7048
CA-2016-150483,5/31/2016,146.4939,191.079,3,0.3,-38.2158
CA-2016-150483,5/31/2016,6.480000000000001,10.368,2,0.2,3.6288
US-2016-126431,7/1/2016,16.486200000000004,30.53,1,0.0,14.0438
US-2016-126431,7/1/2016,28.783999999999995,30.84,3,0.0,6.168
US-2016-126431,7/1/2016,71.30699999999999,75.06,9,0.0,33.777
CA-2016-139934,12/18/2016,52.624,66.976,7,0.2,6.6976
CA-2015-109603,1/26/2015,172.21359999999999,182.72,8,0.0,84.0512
CA-2017-160661,10/28/2017,18.4943,21.93,3,0.0,10.3071
CA-2017-102610,11/4/2017,71.5821,95.976,3,0.2,15.5961
CA-2017-102610,11/4/2017,118.74060000000001,143.928,9,0.2,-32.3838
CA-2017-102610,11/4/2017,2.5542000000000002,3.564,2,0.7,-2.97
CA-2017-102610,11/4/2017,3.08,4.928,2,0.2,1.7248
US-2016-144057,5/9/2016,667.4778,856.656,6,0.2,107.082
US-2016-144057,5/9/2016,7.745599999999999,13.184,4,0.8,-20.4352
US-2016-144057,5/9/2016,42.686,48.784,4,0.8,-131.7168
US-2016-144057,5/9/2016,47.900000000000006,76.64,2,0.2,26.824
US-2016-144057,5/9/2016,8.3376,18.528,6,0.8,-27.792
CA-2014-160276,4/2/2014,154.5816,177.68,2,0.0,46.1968
CA-2014-132983,4/28/2014,131.18359999999998,159.98,2,0.0,57.5928
CA-2016-145709,10/4/2016,35.559000000000005,52.68,3,0.2,19.755
CA-2016-145709,10/4/2016,8.386800000000001,11.568,3,0.2,2.6028
CA-2017-133928,6/11/2017,2.3241,4.572,4,0.7,-3.81
CA-2016-168032,1/30/2016,1115.9752,1439.968,4,0.2,143.9968
CA-2016-168032,1/30/2016,1.2383999999999997,1.728,3,0.8,-2.6784
CA-2016-168032,1/30/2016,492.532,626.1,3,0.5,-538.446
CA-2015-143616,9/27/2015,94.04159999999999,99.2,5,0.0,25.792
US-2015-168704,4/13/2015,455.30649999999997,609.98,4,0.3,-113.282
US-2015-168704,4/13/2015,170.60739999999998,211.372,2,0.3,-45.294
US-2015-168704,4/13/2015,185.9814,239.976,3,0.2,17.9982
CA-2017-143252,12/18/2017,95.3523,99.95,5,0.0,22.9885
CA-2017-143252,12/18/2017,25.7214,29.34,3,0.0,10.8558
CA-2016-102134,3/14/2016,14.563799999999999,16.74,2,0.0,4.3524
CA-2017-130036,8/27/2017,8.8176,12.672,3,0.2,3.96
CA-2017-130036,8/27/2017,880.9119000000001,1119.888,14,0.2,209.979
CA-2015-134117,12/17/2015,194.1978,204.85,5,0.0,53.261
CA-2015-134117,12/17/2015,100.28820000000002,135.984,2,0.2,16.998
CA-2015-134117,12/17/2015,14.989600000000001,16.4,5,0.0,7.052
CA-2015-134117,12/17/2015,58.681,92.96,2,0.2,31.374
CA-2014-130918,8/22/2014,6.7098,7.632,3,0.2,-1.8126
CA-2016-159023,11/3/2016,1.7424000000000002,4.158,7,0.7,-3.465
CA-2016-159023,11/3/2016,137.99310000000003,179.991,3,0.7,-251.9874
CA-2017-111717,10/10/2017,183.5078,239.358,3,0.3,-47.8716
CA-2014-154592,12/7/2014,137.9496,164.88,3,0.0,80.7912
CA-2014-128622,11/15/2014,9.854999999999999,10.95,3,0.0,3.285
CA-2017-148355,12/24/2017,16.329600000000003,19.44,3,0.0,9.3312
CA-2017-148355,12/24/2017,11.07,12.3,5,0.0,6.15
CA-2014-132913,12/24/2014,10.337800000000001,13.97,1,0.0,3.6322
CA-2017-150910,12/22/2017,602.5272,934.956,6,0.4,-249.3216
CA-2017-150910,12/22/2017,33.6835,46.864,2,0.2,7.6154
CA-2017-150910,12/22/2017,20.274,26.16,3,0.2,1.962
CA-2017-150910,12/22/2017,18.0894,23.128,7,0.2,2.891
CA-2017-150910,12/22/2017,44.1338,59.24,5,0.2,16.291
CA-2014-156790,8/8/2014,126.308,155.456,4,0.2,-7.7728
CA-2014-126480,9/20/2014,6.634,8.56,2,0.0,3.852
CA-2017-105620,12/25/2017,14.875000000000002,21.0,3,0.2,5.775
CA-2017-105620,12/25/2017,63.6,120.0,2,0.5,-7.2
CA-2017-150266,11/25/2017,232.469,299.96,5,0.2,37.495
CA-2017-150266,11/25/2017,49.523199999999996,67.84,5,0.8,-179.776
CA-2017-150266,11/25/2017,602.6306000000001,853.93,5,0.3,-24.398
CA-2017-150266,11/25/2017,14.016,18.688,4,0.2,3.7376
CA-2016-157280,11/5/2016,238.34519999999998,273.96,2,0.0,71.2296
CA-2016-157280,11/5/2016,83.67209999999999,89.97,3,0.0,18.8937
CA-2016-157280,11/5/2016,741.664,756.8,5,0.0,75.68
CA-2017-106691,11/6/2017,1.2167999999999999,1.248,2,0.8,-1.9344
CA-2016-134180,11/3/2016,43.2,72.0,1,0.2,14.4
CA-2016-134180,11/3/2016,331.0275,470.155,7,0.3,-13.433
CA-2014-166730,12/30/2014,40.1062,39.128,1,0.2,-8.8038
CA-2017-157469,12/2/2017,15.590600000000002,19.728,9,0.2,1.7262
CA-2017-157469,12/2/2017,103.31179999999999,151.188,2,0.4,-25.198
CA-2017-122308,3/24/2017,214.3916,271.764,2,0.1,60.392
US-2014-149034,11/19/2014,39.1842,47.496,1,0.2,-1.1874
CA-2017-159226,4/25/2017,289.17524999999995,344.981,7,0.15,28.4102
CA-2017-156622,11/23/2017,27.216000000000005,36.288,7,0.2,12.7008
CA-2017-156622,11/23/2017,47.961200000000005,78.304,2,0.2,29.364
CA-2017-156622,11/23/2017,120.48299999999999,127.785,1,0.3,-31.0335
CA-2017-156622,11/23/2017,5.7988,6.104,2,0.8,-9.156
CA-2014-119529,11/3/2014,4.3488,5.76,2,0.0,2.8224
CA-2015-150413,10/19/2015,3.182,1.72,1,0.8,-2.838
CA-2014-108182,2/6/2014,9.175799999999999,8.952,2,0.8,-14.7708
CA-2016-110898,3/6/2016,2.5673999999999997,2.334,3,0.8,-6.3018
CA-2016-110898,3/6/2016,1.0368,1.728,4,0.8,-2.7648
CA-2016-110898,3/6/2016,102.5808,159.04,5,0.6,-194.824
CA-2016-110898,3/6/2016,122.6232,145.98,2,0.5,-99.2664
CA-2015-123092,12/3/2015,58.139199999999995,77.952,3,0.2,12.6672
CA-2015-123092,12/3/2015,43.5064,95.97,5,0.7,-73.577
CA-2015-123092,12/3/2015,79.84790000000001,105.584,2,0.2,9.2386
CA-2015-123092,12/3/2015,6.8912,9.344,2,0.2,1.168
US-2015-128587,12/24/2015,7.7924,9.68,2,0.0,3.7752
US-2015-128587,12/24/2015,4570.9347,4899.93,7,0.0,2302.9671
US-2017-139577,10/1/2017,100.3505,104.75,5,0.0,21.9975
CA-2017-159100,10/16/2017,12.6222,18.528,2,0.2,4.4004
CA-2017-159100,10/16/2017,1263.5666999999999,1875.258,7,0.4,-968.8833
CA-2014-109043,8/15/2014,67.1496,91.36,5,0.2,29.692
CA-2014-109043,8/15/2014,118.36660000000002,152.24,5,0.2,17.127
US-2017-116491,11/11/2017,21.99,35.184,2,0.2,12.3144
CA-2017-122763,3/20/2017,35.79440000000001,56.704,2,0.2,19.1376
CA-2017-122763,3/20/2017,204.56920000000005,274.064,7,0.2,102.774
CA-2017-137785,5/13/2017,345.78720000000004,458.43,5,0.3,-124.431
CA-2014-133389,6/22/2014,4.4786,8.226,3,0.7,-6.0324
CA-2014-103807,12/2/2014,5.117,5.95,1,0.0,0.833
CA-2014-103807,12/2/2014,12.852400000000001,15.24,3,0.0,7.1628
CA-2015-102855,4/5/2015,235.5411,239.94,6,0.0,26.3934
CA-2015-102855,4/5/2015,23.0354,23.84,8,0.0,6.4368
CA-2017-107825,11/18/2017,88.3566,92.52,6,0.0,24.9804
CA-2017-107825,11/18/2017,27.187199999999997,37.76,1,0.0,10.5728
CA-2017-107825,11/18/2017,5.6457,7.38,2,0.0,3.4686
CA-2017-107825,11/18/2017,4.4523,5.82,2,0.0,2.7354
CA-2017-106047,7/12/2017,1.8603,3.816,1,0.2,1.1925
CA-2017-127803,5/19/2017,22.9554,26.16,4,0.0,12.8184
CA-2015-137071,12/20/2015,69.93,100.8,2,0.2,21.42
CA-2016-121447,2/21/2016,126.29400000000001,135.8,7,0.0,66.542
CA-2017-143084,3/18/2017,13.1494,13.9,5,0.0,3.753
CA-2017-143084,3/18/2017,17.5376,19.4,5,0.0,9.312
CA-2016-131639,12/17/2016,8.5986,13.488,2,0.2,4.3836
CA-2016-131639,12/17/2016,5.279900000000001,11.416,1,0.2,3.8529
CA-2016-161361,3/26/2016,14.7588,17.64,3,0.0,8.6436
CA-2016-161361,3/26/2016,11.786000000000001,17.04,3,0.2,5.538
CA-2014-100706,12/16/2014,95.9808,99.98,2,0.0,7.9984
CA-2014-100706,12/16/2014,27.839699999999997,29.46,6,0.0,9.7218
CA-2015-129525,11/15/2015,59.06400000000001,166.92,13,0.7,-116.844
US-2016-141880,8/22/2016,75.38480000000001,98.328,3,0.2,9.8328
CA-2015-165799,6/29/2015,104.784,117.882,1,0.1,1.3098
CA-2016-102127,6/26/2016,17.964299999999998,20.97,3,0.0,9.0171
CA-2016-102127,6/26/2016,137.5107,139.96,4,0.0,9.7972
CA-2016-102127,6/26/2016,33.4628,37.74,3,0.0,12.8316
US-2016-152415,9/17/2016,12.745199999999999,14.82,3,0.0,6.2244
US-2016-152415,9/17/2016,171.35920000000002,191.82,3,0.0,61.3824
CA-2014-138198,7/18/2014,8.863800000000001,13.904,2,0.2,4.5188
